Year,Playlist,Song,Artist,Popularity,Explicit,Duration (ms),Album,Release Date,Artist Popularity,Artist Followers,Genres
2020,2020,Rain On Me (with Ariana Grande),Lady Gaga,74,False,182200,Rain On Me (with Ariana Grande),2020-05-22,95,37624980,"art pop, pop"
2020,2020,Dynamite,BTS,3,False,199053,Dynamite,2020-08-21,88,78878847,k-pop
2020,2020,Kings & Queens,Ava Max,81,False,162398,Heaven & Hell,2020-09-18,80,7487638,unknown
2020,2020,Adore You,Harry Styles,84,False,207133,Fine Line,2019-12-13,85,33678084,unknown
2020,2020,Angels Like You,Miley Cyrus,83,False,196453,Plastic Hearts,2020-11-27,85,25914004,unknown
2020,2020,august,Taylor Swift,86,False,261922,folklore,2020-07-24,98,136992819,unknown
2020,2020,Falling,Trevor Daniel,70,False,159381,Falling,2018-10-05,64,896397,unknown
2020,2020,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0,True,195428,B4 The Storm,2020-08-29,70,963631,unknown
2020,2020,hot girl bummer,blackbear,77,True,188343,everything means nothing,2020-08-21,75,5036651,unknown
2020,2020,Heartless,The Weeknd,80,True,198266,After Hours,2020-03-20,97,104533739,unknown
2020,2020,Toosie Slide,Drake,72,True,247058,Toosie Slide,2020-04-03,98,98378046,rap
2020,2020,Party Girl,StaySolidRocky,71,True,147800,Party Girl,2020-04-21,62,347531,unknown
2020,2020,Memories,Maroon 5,34,False,189486,Memories,2019-09-20,88,44815360,pop
2020,2020,Stuck with U (with Justin Bieber),Ariana Grande,81,False,228482,Stuck with U,2020-05-08,94,105180643,pop
2020,2020,Heather,Conan Gray,87,False,198040,Kid Krow,2020-03-20,80,11688714,unknown
2020,2020,Intentions (feat. Quavo),Justin Bieber,78,False,212866,Changes,2020-02-14,92,82233229,unknown
2020,2020,No Idea,Don Toliver,1,False,154424,No Idea,2019-05-29,87,6632990,unknown
2020,2020,Life Is Good (feat. Drake),Future,75,True,237735,Life Is Good (feat. Drake),2020-01-10,93,21339628,rap
2020,2020,HIGHEST IN THE ROOM,Travis Scott,85,True,175720,HIGHEST IN THE ROOM,2019-10-04,94,38520527,rap
2020,2020,Roses - Imanbek Remix,SAINt JHN,10,True,176218,Roses (Imanbek Remix),2019-09-13,70,1125372,unknown
2020,2020,you broke me first,Tate McRae,12,True,169265,you broke me first,2020-04-17,90,7643411,unknown
2020,2020,Sunday Best,Surfaces,8,False,158571,Where the Light Is,2019-01-06,67,968186,unknown
2020,2020,Shut up My Moms Calling,Hotel Ugly,87,False,164571,Shut up My Moms Calling,2020-02-10,74,962439,unknown
2020,2020,Yummy,Justin Bieber,67,False,210426,Yummy,2020-01-03,92,82233229,unknown
2020,2020,Savage Remix (feat. Beyoncé),Megan Thee Stallion,63,True,242000,Savage Remix (feat. Beyoncé),2020-04-29,81,10396910,unknown
2020,2020,How You Like That,BLACKPINK,1,False,181263,How You Like That,2020-06-26,80,53752037,k-pop
2020,2020,motive (with Doja Cat),Ariana Grande,74,True,167989,Positions,2020-10-30,94,105180643,pop
2020,2020,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,69,False,178994,Monster,2020-11-20,84,44877796,unknown
2020,2020,Break My Heart,Dua Lipa,62,False,221820,Break My Heart,2020-03-25,89,45986516,pop
2020,2020,Tusa,KAROL G,76,True,200960,Tusa,2019-11-07,89,56558868,"reggaeton, latin, urbano latino"
2020,2020,Hawái,Maluma,83,False,199112,PAPI JUANCHO,2020-08-21,88,36886263,"reggaeton, latin, urbano latino"
2020,2020,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,72,False,232253,UN DIA (ONE DAY) (Feat. Tainy),2020-07-24,90,38292143,"reggaeton, latin"
2020,2020,July,Noah Cyrus,81,False,156106,THE END OF EVERYTHING,2020-05-15,74,1769190,unknown
2020,2020,Before You Go,Lewis Capaldi,85,False,215106,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,80,13449975,soft pop
2020,2020,Laugh Now Cry Later (feat. Lil Durk),Drake,78,True,261492,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,98,98378046,rap
2020,2020,Godzilla (feat. Juice WRLD),Eminem,84,True,210800,Music To Be Murdered By,2020-01-17,92,100399353,"rap, hip hop"
2020,2020,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,77,True,190476,Shoot For The Stars Aim For The Moon,2020-07-03,79,15201450,"brooklyn drill, drill, new york drill"
2020,2020,After Hours,The Weeknd,83,False,361026,After Hours,2020-03-20,97,104533739,unknown
2020,2020,If the World Was Ending (feat. Julia Michaels),JP Saxe,76,False,208687,If the World Was Ending (feat. Julia Michaels),2019-10-17,65,589945,unknown
2020,2020,La Difícil,Bad Bunny,74,True,163084,YHLQMDLG,2020-02-29,100,95080823,"reggaeton, trap latino, urbano latino, latin"
2020,2020,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,69,True,227478,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,81,4189619,unknown
2020,2020,In Your Eyes,The Weeknd,78,True,237520,After Hours,2020-03-20,97,104533739,unknown
2020,2020,Prisoner (feat. Dua Lipa),Miley Cyrus,3,False,169333,Prisoner (feat. Dua Lipa),2020-11-20,85,25914004,unknown
2020,2020,Golden,Harry Styles,77,False,208906,Fine Line,2019-12-13,85,33678084,unknown
2020,2020,Come & Go (with Marshmello),Juice WRLD,58,True,205484,Come & Go (with Marshmello),2020-07-09,89,40122960,"melodic rap, emo rap"
2020,2020,Supalonely (feat. Gus Dapperton),BENEE,64,True,223488,Hey u x,2020-11-13,66,841436,unknown
2020,2020,Ice Cream (with Selena Gomez),BLACKPINK,64,False,175813,Ice Cream (with Selena Gomez),2020-08-28,80,53752037,k-pop
2020,2020,ily (i love you baby) (feat. Emilee),Surf Mesa,77,False,176546,ily (i love you baby) (feat. Emilee),2019-11-26,62,184846,unknown
2020,2020,Breaking Me,Topic,76,False,166793,Breaking Me,2019-12-19,77,292183,unknown
2020,2020,Be Kind (with Halsey),Marshmello,74,False,172761,Be Kind (with Halsey),2020-05-01,84,34211721,edm
2020,2020,Good News,Mac Miller,73,False,342040,Circles,2020-01-17,85,11764093,unknown
2020,2020,Therefore I Am,Billie Eilish,72,False,174321,Therefore I Am,2020-11-12,95,111409970,unknown
2020,2020,Rare,Selena Gomez,63,False,220589,Rare,2020-01-10,88,52492938,pop
2020,2020,Put Your Records On,Ritt Momney,72,False,210463,Put Your Records On,2020-04-24,55,148200,bedroom pop
2020,2020,Holy (feat. Chance The Rapper),Justin Bieber,70,False,212093,Holy,2020-09-18,92,82233229,unknown
2020,2020,Wonder,Shawn Mendes,71,False,172692,Wonder,2020-10-02,84,44877796,unknown
2020,2020,Savage Love (Laxed - Siren Beat),Jawsh 685,74,True,171374,Savage Love (Laxed - Siren Beat),2020-06-11,60,141316,unknown
2020,2020,my ex's best friend (with blackbear),mgk,1,True,138970,my ex's best friend (with blackbear),2020-08-07,79,5521272,unknown
2020,2020,Midnight Sky,Miley Cyrus,5,False,223279,Midnight Sky,2020-08-14,85,25914004,unknown
2020,2020,My Head & My Heart,Ava Max,74,False,174760,Heaven & Hell,2020-09-18,80,7487638,unknown
2020,2020,RITMO (Bad Boys For Life),Black Eyed Peas,52,True,214934,Translation,2020-06-18,83,8946398,unknown
2020,2020,POPSTAR (feat. Drake),DJ Khaled,69,True,200221,POPSTAR (feat. Drake),2020-07-17,76,12023259,unknown
2020,2020,THE SCOTTS,THE SCOTTS,74,True,165977,THE SCOTTS,2020-04-24,56,287723,unknown
2020,2020,High Fashion (feat. Mustard),Roddy Ricch,73,True,220486,Please Excuse Me for Being Antisocial,2019-12-06,78,11423090,melodic rap
2020,2020,Safaera,Bad Bunny,78,True,295176,YHLQMDLG,2020-02-29,100,95080823,"reggaeton, trap latino, urbano latino, latin"
2020,2020,Boss Bitch,Doja Cat,78,False,134239,Boss Bitch,2020-01-23,88,33203525,unknown
2020,2020,Physical,Dua Lipa,76,False,193829,Future Nostalgia,2020-03-27,89,45986516,pop
2020,2020,Head & Heart (feat. MNEK),Joel Corry,79,False,166028,Head & Heart (feat. MNEK),2020-07-03,71,456214,dance pop
2020,2020,You should be sad,Halsey,72,True,205473,Manic,2020-01-17,84,22111110,unknown
2020,2020,No Time To Die,Billie Eilish,78,False,242265,No Time To Die,2020-02-13,95,111409970,unknown
2020,2020,Lonely (with benny blanco),Justin Bieber,69,True,149297,Lonely (with benny blanco),2020-10-16,92,82233229,unknown
2020,2020,my future,Billie Eilish,71,False,208155,my future,2020-07-30,95,111409970,unknown
2020,2020,Moral of the Story,Ashe,74,True,201083,Moral of the Story,2019-02-14,69,2151721,unknown
2020,2020,BELIEVE IT,PARTYNEXTDOOR,1,True,183219,PARTYMOBILE,2020-03-27,87,8983392,r&b
2020,2020,Level of Concern,Twenty One Pilots,66,False,220051,Level of Concern,2020-04-09,85,25353508,unknown
2020,2020,ON (Feat. Sia),BTS,0,False,246816,MAP OF THE SOUL : 7,2020-02-21,88,78878847,k-pop
2020,2020,TKN (feat. Travis Scott),ROSALÍA,70,False,129370,TKN (feat. Travis Scott),2020-05-28,78,8479463,latin
2020,2020,Go Crazy,Chris Brown,76,True,176960,Slime & B,2020-05-08,90,26337901,r&b
2020,2020,Wishing Well,Juice WRLD,1,True,194621,Legends Never Die,2020-07-10,89,40122960,"melodic rap, emo rap"
2020,2020,What A Man Gotta Do,Jonas Brothers,74,False,180644,What A Man Gotta Do,2020-01-17,77,7717310,unknown
2020,2020,Play Date,Melanie Martinez,76,True,179867,Cry Baby (Deluxe Edition),2015-08-14,78,22056170,unknown
2020,2020,Take You Dancing,Jason Derulo,73,False,190306,Take You Dancing,2020-07-22,80,12484609,unknown
2020,2020,MAMACITA,Black Eyed Peas,65,True,249142,MAMACITA,2020-04-10,83,8946398,unknown
2020,2020,Runnin,21 Savage,81,True,195906,SAVAGE MODE II,2020-10-02,89,22520856,unknown
